seqno;TITLE;PUBLISHER;PUBLICATION WEBSITE;ISSN;E-ISSN;PUBLICATION COUNTRY;LANGUAGE;PUBLICATION FREQUENCY;ISSUES PER YEAR;SCIE;SSCI;AHCI
10955J;JOURNAL OF PLANNING EDUCATION AND RESEARCH;SAGE PUBLICATIONS INC;http://jpe.sagepub.com/;0739-456X;1552-6577;UNITED STATES;English;Q;4;No;Yes;No
13628J;JOURNAL OF PLANNING LITERATURE;SAGE PUBLICATIONS INC;http://jpl.sagepub.com/;0885-4122;1552-6593;UNITED STATES;English;Q;4;No;Yes;No
10049J;JOURNAL OF PLANT BIOCHEMISTRY AND BIOTECHNOLOGY;SPRINGER INDIA;http://www.springerlink.com/content/0971-7811;0971-7811;0974-1275;INDIA;English;H;2;Yes;No;No
14200J;JOURNAL OF PLANT BIOLOGY;SPRINGER HEIDELBERG;http://www.springerlink.com/content/121149/;1226-9239;1867-0725;SOUTH KOREA;English;B;6;Yes;No;No
C6478J;Journal of Plant Diseases and Protection;EUGEN ULMER GMBH CO;http://www.jpdp-online.com;1861-3829;1861-3837;GERMANY;English;B;6;Yes;No;No
C9343J;Journal of Plant Ecology;OXFORD UNIV PRESS;http://jpe.oxfordjournals.org/;1752-9921;1752-993X;PEOPLES R CHINA;English;Q;4;Yes;No;No
06013J;JOURNAL OF PLANT GROWTH REGULATION;SPRINGER;http://www.springerlink.com/content/101567/;0721-7595;1435-8107;UNITED STATES;English;Q;4;Yes;No;No
D0401J;Journal of Plant Interactions;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/tjpi20;1742-9145;1742-9153;ENGLAND;English;Q;4;Yes;No;No
01910J;JOURNAL OF PLANT NUTRITION;TAYLOR & FRANCIS INC;http://www.tandfonline.com/loi/lpla20;0190-4167;1532-4087;UNITED STATES;English;M;14;Yes;No;No
12935J;JOURNAL OF PLANT NUTRITION AND SOIL SCIENCE;WILEY-V C H VERLAG GMBH;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1522-2624;1436-8730;1522-2624;GERMANY;Multi-Language;B;6;Yes;No;No
13819J;JOURNAL OF PLANT PATHOLOGY;EDIZIONI ETS;http://www.agr.unipi.it/sipav/jpp;1125-4653;;ITALY;English;T;3;Yes;No;No
06006J;JOURNAL OF PLANT PHYSIOLOGY;ELSEVIER GMBH, URBAN & FISCHER VERLAG;http://www.elsevier.com/locate/jplph;0176-1617;1618-1328;GERMANY;Multi-Language;S;18;Yes;No;No
C9498J;Journal of Plant Registrations;CROP SCIENCE SOC AMER;;1936-5209;1940-3496;UNITED STATES;English;T;3;Yes;No;No
10511J;JOURNAL OF PLANT RESEARCH;SPRINGER JAPAN KK;http://www.springerlink.com/content/108924/;0918-9440;1618-0860;JAPAN;English;B;6;Yes;No;No
59994J;JOURNAL OF PLASMA PHYSICS;CAMBRIDGE UNIV PRESS;http://journals.cambridge.org/action/displayJournal?jid=PLA;0022-3778;1469-7807;ENGLAND;English;B;6;Yes;No;No
09929J;JOURNAL OF PLASTIC FILM & SHEETING;SAGE PUBLICATIONS LTD;http://jpf.sagepub.com;8756-0879;1530-8014;ENGLAND;English;Q;4;Yes;No;No
C6385J;Journal of Plastic Reconstructive and Aesthetic Surgery;ELSEVIER SCI LTD;http://www.jprasurg.com/;1748-6815;1878-0539;ENGLAND;English;M;12;Yes;No;No
D0556J;Journal of Plastic Surgery and Hand Surgery;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/toc/iphs20/;2000-656X;2000-6764;SWEDEN;English;B;6;Yes;No;No
03837J;JOURNAL OF POLICY ANALYSIS AND MANAGEMENT;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1520-6688;0276-8739;1520-6688;UNITED STATES;English;Q;4;No;Yes;No
D0254J;Journal of Policy and Practice in Intellectual Disabilities;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1741-1130;1741-1122;1741-1130;UNITED STATES;English;Q;4;No;Yes;No
D1419J;Journal of Policy History;CAMBRIDGE UNIV PRESS;http://journals.cambridge.org/action/displayJournal?jid=JPH;0898-0306;1528-4190;ENGLAND;English;Q;4;No;Yes;Yes
01908J;JOURNAL OF POLICY MODELING;ELSEVIER SCIENCE INC;http://www.journals.elsevier.com/journal-of-policy-modeling/#description;0161-8938;1873-8060;UNITED STATES;English;B;6;No;Yes;No
C8797J;Journal of Politeness Research-Language Behaviour Culture;DE GRUYTER MOUTON;http://www.degruyter.de/journals/jpr/detail.cfm;1612-5681;1613-4877;GERMANY;English;H;2;No;Yes;Yes
60027J;JOURNAL OF POLITICAL ECONOMY;UNIV CHICAGO PRESS;http://www.jstor.org/action/showPublication?journalCode=jpoliecon;0022-3808;1537-534X;UNITED STATES;English;B;6;No;Yes;No
12392J;JOURNAL OF POLITICAL PHILOSOPHY;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9760;0963-8016;1467-9760;ENGLAND;English;Q;4;No;Yes;No
60011J;JOURNAL OF POLITICS;UNIV CHICAGO PRESS;http://www.jstor.org/action/showPublication/journalCode_jpolitics/;0022-3816;1468-2508;ENGLAND;English;Q;4;No;Yes;No
06580J;JOURNAL OF POLYMER ENGINEERING;WALTER DE GRUYTER GMBH;http://www.degruyter.com/view/j/polyeng;0334-6447;2191-0340;ENGLAND;English;M;9;Yes;No;No
11140J;JOURNAL OF POLYMER MATERIALS;M D PUBLICATIONS;;0973-8622;;INDIA;English;Q;4;Yes;No;No
12370J;JOURNAL OF POLYMER RESEARCH;SPRINGER;http://www.springerlink.com/content/108465/;1022-9760;1572-8935;TAIWAN;English;B;6;Yes;No;No
60061J;JOURNAL OF POLYMER SCIENCE PART A-POLYMER CHEMISTRY;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0518;0887-624X;1099-0518;UNITED STATES;English;S;24;Yes;No;No
60170J;JOURNAL OF POLYMER SCIENCE PART B-POLYMER PHYSICS;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-0488;0887-6266;1099-0488;UNITED STATES;English;S;24;Yes;No;No
13495J;JOURNAL OF POLYMERS AND THE ENVIRONMENT;SPRINGER/PLENUM PUBLISHERS;http://ww.springerlink.com/content/105721/;1566-2543;1572-8900;UNITED STATES;English;Q;4;Yes;No;No
60218J;JOURNAL OF POPULAR CULTURE;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5931;0022-3840;1540-5931;UNITED STATES;English;B;6;No;Yes;Yes
01400J;JOURNAL OF POPULAR FILM AND TELEVISION;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/vjpf20;0195-6051;1930-6458;UNITED STATES;English;Q;4;No;No;Yes
C7347J;Journal of Popular Music Studies;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1533-1598;1524-2226;1533-1598;UNITED STATES;English;Q;4;No;No;Yes
09781J;JOURNAL OF POPULATION ECONOMICS;SPRINGER;http://www.springerlink.com/content/100520/;0933-1433;1432-1475;UNITED STATES;English;Q;4;No;Yes;No
12559J;JOURNAL OF POROUS MATERIALS;SPRINGER;http://www.springerlink.com/content/102944/;1380-2224;1573-4854;UNITED STATES;English;B;6;Yes;No;No
12471J;JOURNAL OF POROUS MEDIA;BEGELL HOUSE INC;http://www.dl.begellhouse.com/journals/49dcde6d4c0809db.html;1091-028X;1934-0508;UNITED STATES;English;B;8;Yes;No;No
13017J;JOURNAL OF PORPHYRINS AND PHTHALOCYANINES;WORLD SCI PUBL CO INC;www.worldscinet.com/jpp;1088-4246;1099-1409;FRANCE;English;M;12;Yes;No;No
05918J;JOURNAL OF PORTFOLIO MANAGEMENT;INST INVESTOR INC;http://www.iijpm.com;0095-4918;2168-8656;UNITED STATES;English;Q;4;No;Yes;No
13967J;JOURNAL OF POSITIVE BEHAVIOR INTERVENTIONS;SAGE PUBLICATIONS INC;http://pbi.sagepub.com;1098-3007;1538-4772;UNITED STATES;English;Q;4;No;Yes;No
D0686J;Journal of Positive Psychology;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/rpos20;1743-9760;1743-9779;ENGLAND;English;B;6;No;Yes;No
03296J;JOURNAL OF POST KEYNESIAN ECONOMICS;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/mpke20;0160-3477;1557-7821;UNITED STATES;English;Q;4;No;Yes;No
D2401J;Journal of Postcolonial Writing;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/rjpw20;1744-9855;1744-9863;ENGLAND;English;B;6;No;No;Yes
C6580J;Journal of Postgraduate Medicine;MEDKNOW PUBLICATIONS & MEDIA PVT LTD;http://www.jpgmonline.com;0022-3859;0022-3859;INDIA;English;Q;4;Yes;No;No
C1497J;JOURNAL OF POULTRY SCIENCE;JAPAN POULTRY SCIENCE ASSOC;;1346-7395;;JAPAN;English;Q;4;Yes;No;No
C7232J;Journal of Power Electronics;KOREAN INST POWER ELECTRONICS;;1598-2092;2093-4718;SOUTH KOREA;English;B;6;Yes;No;No
60230J;JOURNAL OF POWER SOURCES;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/journal-of-power-sources/#description;0378-7753;1873-2755;NETHERLANDS;English;S;24;Yes;No;No
00773J;JOURNAL OF PRAGMATICS;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/journal-of-pragmatics/#description;0378-2166;1879-1387;NETHERLANDS;Multi-Language;M;15;No;Yes;Yes
09974J;JOURNAL OF PRE-RAPHAELITE STUDIES-NEW SERIES;JOURNAL PRE-RAPHAELITE STUDIES;;1060-149X;;CANADA;English;H;2;No;No;Yes
00848J;JOURNAL OF PRESBYTERIAN HISTORY;PRESBYTERIAN HISTORICAL SOC;;1521-9216;;UNITED STATES;English;H;2;No;No;Yes
60259J;JOURNAL OF PRESSURE VESSEL TECHNOLOGY-TRANSACTIONS OF THE ASME;ASME;;0094-9930;1528-8978;UNITED STATES;English;B;6;Yes;No;No
D0173J;Journal of Primary Prevention;SPRINGER;http://www.springerlink.com/content/105378/;0278-095X;1573-6547;UNITED STATES;English;Q;4;No;Yes;No
11395J;JOURNAL OF PROCESS CONTROL;ELSEVIER SCI LTD;http://www.journals.elsevier.com/journal-of-process-control/#description;0959-1524;1873-2771;ENGLAND;English;M;12;Yes;No;No
06051J;JOURNAL OF PRODUCT INNOVATION MANAGEMENT;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1540-5885;0737-6782;1540-5885;UNITED STATES;English;B;6;Yes;Yes;No
11074J;JOURNAL OF PRODUCTIVITY ANALYSIS;SPRINGER;http://www.springerlink.com/content/100296/;0895-562X;1573-0441;NETHERLANDS;English;B;6;No;Yes;No
09554J;JOURNAL OF PROFESSIONAL ISSUES IN ENGINEERING EDUCATION AND PRACTICE;ASCE-AMER SOC CIVIL ENGINEERS;http://ascelibrary.org/journal/jpepe3;1052-3928;1943-5541;UNITED STATES;English;Q;4;Yes;No;No
11193J;JOURNAL OF PROFESSIONAL NURSING;W B SAUNDERS CO-ELSEVIER INC;http://www.professionalnursing.org/;8755-7223;1532-8481;UNITED STATES;English;B;6;Yes;Yes;No
06408J;JOURNAL OF PROPULSION AND POWER;AMER INST AERONAUTICS  ASTRONAUTICS;;0748-4658;1533-3876;UNITED STATES;English;B;6;Yes;No;No
60324J;JOURNAL OF PROSTHETIC DENTISTRY;MOSBY-ELSEVIER;;0022-3913;1097-6841;UNITED STATES;English;M;12;Yes;No;No
D2630J;Journal of Prosthodontic Research;ELSEVIER IRELAND LTD;http://www.journals.elsevier.com/journal-of-prosthodontic-research/;1883-1958;2212-4632;JAPAN;English;Q;4;Yes;No;No
D0641J;Journal of Prosthodontics-Implant Esthetic and Reconstructive Dentistry;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1532-849X;1059-941X;1532-849X;UNITED STATES;English;B;8;Yes;No;No
13888J;JOURNAL OF PROTEOME RESEARCH;AMER CHEMICAL SOC;;1535-3893;1535-3907;UNITED STATES;English;B;6;Yes;No;No
C8798J;Journal of Proteomics;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/journal-of-proteomics/#description;1874-3919;1876-7737;NETHERLANDS;English;S;18;Yes;No;No
D2616J;Journal of Pseudo-Differential Operators and Applications;SPRINGER BASEL AG;http://www.springer.com/birkhauser/mathematics/journal/11868;1662-9981;1662-999X;SWITZERLAND;English;Q;4;Yes;No;No
C6579J;Journal of Psychiatric and Mental Health Nursing;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1365-2850;1351-0126;1365-2850;ENGLAND;English;M;10;Yes;Yes;No
C7927J;Journal of Psychiatric Practice;LIPPINCOTT WILLIAMS & WILKINS;http://journals.lww.com/practicalpsychiatry/pages/default.aspx;1527-4160;1538-1145;UNITED STATES;English;B;6;Yes;No;No
60412J;JOURNAL OF PSYCHIATRIC RESEARCH;PERGAMON-ELSEVIER SCIENCE LTD;;0022-3956;1879-1379;ENGLAND;English;M;12;Yes;Yes;No
09389J;JOURNAL OF PSYCHIATRY & NEUROSCIENCE;CMA-CANADIAN MEDICAL ASSOC;;1180-4882;1488-2434;CANADA;Multi-Language;B;6;Yes;Yes;No
03592J;JOURNAL OF PSYCHOACTIVE DRUGS;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/ujpd20;0279-1072;2159-9777;UNITED STATES;English;Q;4;No;Yes;No
09330J;JOURNAL OF PSYCHOEDUCATIONAL ASSESSMENT;SAGE PUBLICATIONS INC;http://jpa.sagepub.com/;0734-2829;1557-5144;UNITED STATES;English;B;6;No;Yes;No
60505J;JOURNAL OF PSYCHOLINGUISTIC RESEARCH;SPRINGER/PLENUM PUBLISHERS;http://www.springerlink.com/content/104271/;0090-6905;1573-6555;UNITED STATES;English;B;6;No;Yes;No
D4535J;Journal of Psychologists and Counsellors in Schools;CAMBRIDGE UNIV PRESS;http://journals.cambridge.org/action/displayJournal?jid=JGC;1037-2911;1839-2520;AUSTRALIA;English;H;2;No;Yes;No
60456J;JOURNAL OF PSYCHOLOGY;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/vjrl20;0022-3980;1940-1019;UNITED STATES;English;B;6;No;Yes;No
60480J;JOURNAL OF PSYCHOLOGY AND THEOLOGY;ROSEMEAD SCHOOL PSYCHOLOGY;;0091-6471;;UNITED STATES;English;Q;4;No;Yes;Yes
C8310J;Journal of Psychology in Africa;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/rpia20;1433-0237;1815-5626;UNITED STATES;English;B;6;No;Yes;No
06415J;JOURNAL OF PSYCHOPATHOLOGY AND BEHAVIORAL ASSESSMENT;SPRINGER/PLENUM PUBLISHERS;http://www.springerlink.com/content/105340/;0882-2689;1573-3505;UNITED STATES;English;Q;4;No;Yes;No
10015J;JOURNAL OF PSYCHOPHARMACOLOGY;SAGE PUBLICATIONS LTD;http://jop.sagepub.com;0269-8811;1461-7285;ENGLAND;English;M;12;Yes;No;No
09730J;JOURNAL OF PSYCHOPHYSIOLOGY;HOGREFE & HUBER PUBLISHERS;;0269-8803;2151-2124;GERMANY;English;Q;4;Yes;Yes;No
60390J;JOURNAL OF PSYCHOSOCIAL NURSING AND MENTAL HEALTH SERVICES;SLACK INC;http://www.slackjournals.com/JPN;0279-3695;1938-2413;UNITED STATES;English;M;12;Yes;Yes;No
11075J;JOURNAL OF PSYCHOSOCIAL ONCOLOGY;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/wjpo20;0734-7332;1540-7586;UNITED STATES;English;B;6;No;Yes;No
;JOURNAL OF PSYCHOSOMATIC OBSTETRICS AND GYNECOLOGY;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/toc/ipob20/;;;NETHERLANDS;English;Q;4;Yes;Yes;No
60544J;JOURNAL OF PSYCHOSOMATIC RESEARCH;PERGAMON-ELSEVIER SCIENCE LTD;;0022-3999;1879-1360;ENGLAND;English;M;12;Yes;Yes;No
13627J;JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY;OXFORD UNIV PRESS;http://jpart.oxfordjournals.org/;1053-1858;1477-9803;UNITED STATES;English;Q;4;No;Yes;No
C7459J;Journal of Public Economic Theory;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9779;1097-3923;1467-9779;UNITED STATES;English;B;6;No;Yes;No
60557J;JOURNAL OF PUBLIC ECONOMICS;ELSEVIER SCIENCE SA;;0047-2727;;NETHERLANDS;English;M;12;No;Yes;No
C1010J;JOURNAL OF PUBLIC HEALTH;OXFORD UNIV PRESS;http://jpubhealth.oxfordjournals.org/;1741-3842;1741-3850;ENGLAND;English;Q;4;Yes;Yes;No
60571J;JOURNAL OF PUBLIC HEALTH DENTISTRY;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1752-7325;0022-4006;1752-7325;UNITED STATES;English;Q;4;Yes;No;No
C5734J;JOURNAL OF PUBLIC HEALTH MANAGEMENT AND PRACTICE;LIPPINCOTT WILLIAMS & WILKINS;http://journals.lww.com/jphmp/pages/default.aspx;1078-4659;1550-5022;UNITED STATES;English;B;6;No;Yes;No
06894J;JOURNAL OF PUBLIC HEALTH POLICY;PALGRAVE MACMILLAN LTD;http://www.palgrave-journals.com/jphp/index.html;0197-5897;1745-655X;ENGLAND;English;Q;4;Yes;Yes;No
D0812J;Journal of Public Policy;CAMBRIDGE UNIV PRESS;http://journals.cambridge.org/action/displayJournal?jid=PUP;0143-814X;1469-7815;ENGLAND;English;T;3;No;Yes;No
06197J;JOURNAL OF PUBLIC POLICY & MARKETING;AMER MARKETING ASSOC;https://www.ama.org/publications/JournalOfPublicPolicyAndMarketing/Pages/current-issue.aspx;0743-9156;1547-7207;UNITED STATES;English;H;2;No;Yes;No
C8799J;Journal of Public Relations Research;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/hprr20;1062-726X;1532-754X;UNITED STATES;English;Q;4;No;Yes;No
D0925J;Journal of Public Transportation;CENTER URBAN TRANSPORTATION RESEARCH;http://www.nctr.usf.edu/journal/articles-3/;1077-291X;;UNITED STATES;English;Q;4;No;Yes;No
D0282J;Journal of Purchasing and Supply Management;ELSEVIER SCI LTD;http://www.journals.elsevier.com/journal-of-purchasing-and-supply-management/#description;1478-4092;1873-6505;ENGLAND;English;Q;4;No;Yes;No
03238J;JOURNAL OF PURE AND APPLIED ALGEBRA;ELSEVIER SCIENCE BV;http://www.journals.elsevier.com/journal-of-pure-and-applied-algebra/#description;0022-4049;1873-1376;NETHERLANDS;English;M;12;Yes;No;No
60577J;JOURNAL OF QUALITY TECHNOLOGY;AMER SOC QUALITY CONTROL-ASQC;;0022-4065;0022-4065;UNITED STATES;English;Q;4;Yes;No;No
06973J;JOURNAL OF QUANTITATIVE CRIMINOLOGY;SPRINGER/PLENUM PUBLISHERS;http://www.springerlink.com/content/0748-4518;0748-4518;1573-7799;UNITED STATES;English;Q;4;No;Yes;No
C7990J;Journal of Quantitative Linguistics;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/njql20;0929-6174;1744-5035;ENGLAND;English;Q;4;No;Yes;Yes
60588J;JOURNAL OF QUANTITATIVE SPECTROSCOPY & RADIATIVE TRANSFER;PERGAMON-ELSEVIER SCIENCE LTD;;0022-4073;1879-1352;ENGLAND;English;S;18;Yes;No;No
09180J;JOURNAL OF QUATERNARY SCIENCE;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1099-1417;0267-8179;1099-1417;ENGLAND;English;B;8;Yes;No;No
03189J;JOURNAL OF RADIATION RESEARCH;OXFORD UNIV PRESS;http://jrr.oxfordjournals.org/;0449-3060;1349-9157;JAPAN;English;B;6;Yes;No;No
05933J;JOURNAL OF RADIOANALYTICAL AND NUCLEAR CHEMISTRY;SPRINGER;http://www.springerlink.com/content/105692/;0236-5731;1588-2780;HUNGARY;English;M;12;Yes;No;No
14077J;JOURNAL OF RADIOLOGICAL PROTECTION;IOP PUBLISHING LTD;http://iopscience.iop.org/0952-4746/;0952-4746;1361-6498;ENGLAND;English;Q;4;Yes;No;No
60654J;JOURNAL OF RAMAN SPECTROSCOPY;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1097-4555;0377-0486;1097-4555;ENGLAND;Multi-Language;M;12;Yes;No;No
12102J;JOURNAL OF RAPID METHODS AND AUTOMATION IN MICROBIOLOGY;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1745-4581;1060-3999;1745-4581;UNITED STATES;English;Q;4;Yes;No;No
09873J;JOURNAL OF RAPTOR RESEARCH;RAPTOR RESEARCH FOUNDATION INC;http://www.raptorresearchfoundation.org/publications/journal-of-raptor-research;0892-1016;2162-4569;UNITED STATES;English;Q;4;Yes;No;No
09692J;JOURNAL OF RARE EARTHS;ELSEVIER SCIENCE BV;http://www.elsevier.com/wps/find/journaldescription.cws_home/707815/description#description;1002-0721;;PEOPLES R CHINA;English;B;6;Yes;No;No
D2666J;Journal of Rational-Emotive and Cognitive-Behavior Therapy;SPRINGER;http://link.springer.com/journal/10942;0894-9085;1573-6563;UNITED STATES;English;Q;4;No;Yes;No
10345J;JOURNAL OF REAL ESTATE FINANCE AND ECONOMICS;SPRINGER;http://www.springerlink.com/content/102945/;0895-5638;1573-045X;NETHERLANDS;English;B;8;No;Yes;No
C6755J;Journal of Real Estate Research;AMER REAL ESTATE SOC;;0896-5803;0896-5803;UNITED STATES;English;Q;4;No;Yes;No
D0303J;Journal of Real-Time Image Processing;SPRINGER HEIDELBERG;http://www.springerlink.com/content/120066/;1861-8200;1861-8219;GERMANY;English;Q;4;Yes;No;No
14194J;JOURNAL OF RECEPTORS AND SIGNAL TRANSDUCTION;TAYLOR & FRANCIS LTD;http://www.tandfonline.com/toc/irst20/;1079-9893;1532-4281;UNITED STATES;English;B;6;Yes;No;No
09334J;JOURNAL OF RECONSTRUCTIVE MICROSURGERY;THIEME MEDICAL PUBL INC;https://www.thieme-connect.com/ejournals/journals;0743-684X;1098-8947;UNITED STATES;English;M;9;Yes;No;No
11321J;JOURNAL OF REFRACTIVE SURGERY;SLACK INC;http://www.slackjournals.com/JRS;1081-597X;1938-2391;UNITED STATES;English;M;12;Yes;No;No
C7634J;Journal of Refugee Studies;OXFORD UNIV PRESS;http://jrs.oxfordjournals.org/;0951-6328;1471-6925;ENGLAND;English;Q;4;No;Yes;No
60716J;JOURNAL OF REGIONAL SCIENCE;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9787;0022-4146;1467-9787;UNITED STATES;English;B;5;No;Yes;No
09316J;JOURNAL OF REGULATORY ECONOMICS;SPRINGER;http://www.springerlink.com/content/0922-680X;0922-680X;1573-0468;NETHERLANDS;English;B;6;No;Yes;No
60717J;JOURNAL OF REHABILITATION;NATL REHABILITATION ASSOC-NRA;;0022-4154;;UNITED STATES;English;Q;4;No;Yes;No
13538J;JOURNAL OF REHABILITATION MEDICINE;FOUNDATION REHABILITATION INFORMATION;http://medicaljournals.se/jrm;1650-1977;1651-2081;SWEDEN;English;M;10;Yes;No;No
09508J;JOURNAL OF REHABILITATION RESEARCH AND DEVELOPMENT;JOURNAL REHAB RES & DEV;http://www.rehab.research.va.gov/jour/jourindx.html;0748-7711;1938-1352;UNITED STATES;English;M;10;Yes;Yes;No
04257J;JOURNAL OF REINFORCED PLASTICS AND COMPOSITES;SAGE PUBLICATIONS LTD;http://jrp.sagepub.com;0731-6844;1530-7964;ENGLAND;English;S;24;Yes;No;No
60732J;JOURNAL OF RELIGION;UNIV CHICAGO PRESS;http://www.press.uchicago.edu/ucp/journals/journal/jr.html;0022-4189;1549-6538;UNITED STATES;English;Q;4;No;No;Yes
01556J;JOURNAL OF RELIGION & HEALTH;SPRINGER;http://www.springerlink.com/content/104938/;0022-4197;1573-6571;UNITED STATES;English;Q;4;No;Yes;Yes
60742J;JOURNAL OF RELIGION IN AFRICA;BRILL ACADEMIC PUBLISHERS;http://www.ingentaconnect.com/content/vsp;0022-4200;1570-0666;ENGLAND;English;Q;4;No;No;Yes
04413J;JOURNAL OF RELIGIOUS ETHICS;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9795;0384-9694;1467-9795;UNITED STATES;English;Q;4;No;No;Yes
01043J;JOURNAL OF RELIGIOUS HISTORY;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9809;0022-4227;1467-9809;AUSTRALIA;English;Q;4;No;No;Yes
13726J;JOURNAL OF RENAL NUTRITION;W B SAUNDERS CO-ELSEVIER INC;http://www.jrnjournal.org/;1051-2276;1532-8503;UNITED STATES;English;B;6;Yes;No;No
D0013J;Journal of Renewable and Sustainable Energy;AMER INST PHYSICS;http://jrse.aip.org/;1941-7012;1941-7012;UNITED STATES;English;B;6;Yes;No;No
D4990J;Journal of Renewable Materials;SCRIVENER PUBLISHING;http://www.scrivenerpublishing.com;2164-6325;2164-6341;UNITED STATES;English;Q;4;Yes;No;No
13923J;JOURNAL OF REPRODUCTION AND DEVELOPMENT;SOCIETY REPRODUCTION & DEVELOPMENT-SRD;;0916-8818;;JAPAN;English;B;6;Yes;No;No
13346J;JOURNAL OF REPRODUCTIVE AND INFANT PSYCHOLOGY;ROUTLEDGE JOURNALS, TAYLOR & FRANCIS LTD;http://www.tandfonline.com/loi/cjri20;0264-6838;1469-672X;ENGLAND;English;B;5;No;Yes;No
01591J;JOURNAL OF REPRODUCTIVE IMMUNOLOGY;ELSEVIER IRELAND LTD;;0165-0378;;NETHERLANDS;English;B;6;Yes;No;No
60775J;JOURNAL OF REPRODUCTIVE MEDICINE;SCI PRINTERS & PUBL INC;;0024-7758;1943-3565;UNITED STATES;English;M;12;Yes;No;No
13338J;JOURNAL OF RESEARCH AND PRACTICE IN INFORMATION TECHNOLOGY;AUSTRALIAN COMPUTER SOC INC;http://ws.acs.org.au/jrpit/index.html;1443-458X;;AUSTRALIA;English;Q;4;Yes;No;No
60778J;JOURNAL OF RESEARCH IN CRIME AND DELINQUENCY;SAGE PUBLICATIONS INC;http://jrc.sagepub.com;0022-4278;1552-731X;UNITED STATES;English;Q;4;No;Yes;No
C8235J;Journal of Research in Medical Sciences;MEDKNOW PUBLICATIONS & MEDIA PVT LTD;http://jrms.mui.ac.ir/index.php/jrms/issue/archive;1735-1995;1735-7136;IRAN;English;M;12;Yes;No;No
60786J;JOURNAL OF RESEARCH IN MUSIC EDUCATION;SAGE PUBLICATIONS INC;http://jrm.sagepub.com;0022-4294;1945-0095;UNITED STATES;English;Q;4;No;No;Yes
60896J;JOURNAL OF RESEARCH IN PERSONALITY;ACADEMIC PRESS INC ELSEVIER SCIENCE;http://www.journals.elsevier.com/journal-of-research-in-personality/#description;0092-6566;1095-7251;UNITED STATES;English;B;6;No;Yes;No
14078J;JOURNAL OF RESEARCH IN READING;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1111/(ISSN)1467-9817;0141-0423;1467-9817;ENGLAND;English;B;5;No;Yes;No
04233J;JOURNAL OF RESEARCH IN SCIENCE TEACHING;WILEY-BLACKWELL;http://onlinelibrary.wiley.com/journal/10.1002/(ISSN)1098-2736;0022-4308;1098-2736;UNITED STATES;English;M;10;No;Yes;No
